Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines
2024-08-28,225.4407958984375,226.49000549316406,229.86000061035156,225.67999267578125,227.9199981689453,38052200,-0.006753570281628596,225.14964448881273,222.05405855107398,AAPL,Apple Inc.,"Ready To Retire On A Single Magnificent 7 Stock ? Poll Reveals Top Pick And It Not Apple - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Curbstone Financial Management Corp | Hoese & Co LLP Acquires 57 Shares of Apple Inc . ( NASDAQ : AAPL )  | Walmart Apple Juice Recalled Over High Arsenic Levels"
2024-08-29,228.72549438476562,229.7899932861328,232.9199981689453,228.8800048828125,230.10000610351562,51906300,0.014570115729221955,226.04360696280094,222.66055271777321,AAPL,Apple Inc.,Apple Inc . ( NASDAQ : AAPL ): Billionaire Dan Loeb Expects AI - Linked Revenue Growth | Apple Inc . ( AAPL ): A Beginner Stock You Should Check Out | Bard Financial Services Inc . Has $118 . 20 Million Stock Position in Apple Inc . ( NASDAQ : AAPL )  | New England Research & Management Inc . Raises Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Apple ( NASDAQ : AAPL ) Trading 0 . 7 % Higher Following Analyst Upgrade
2024-08-30,227.9391632080078,229.0,230.39999389648438,227.47999572753906,230.19000244140625,52990800,-0.0034378816356825936,226.51749602410266,223.14042639870362,AAPL,Apple Inc.,High arsenic levels force Walmart to recall apple juice from 25 states | High arsenic levels force Walmart to recall apple juice from 25 states
2024-09-03,221.738037109375,222.77000427246094,229.0,221.1699981689453,228.5500030517578,50190600,-0.027205180590111788,225.32263129542073,223.0129364633101,AAPL,Apple Inc.,"Jim Cramer on Apple Inc . ( AAPL ):  Creating A Whole New Level Of Stable Earnings   | Apple Inc . ( AAPL ): Among ChatGPT Recent Stock Recommendations | United Asset Strategies Inc . Purchases Shares of 23 , 910 Apple Hospitality REIT , Inc . ( NYSE : APLE )  | EXCLUSIVE : Apple iPhone 16 Launch Will Be  Disappointment Before The Excitement , Gene Munster Says - Apple ( NASDAQ : AAPL ), Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU )  | Evercore ISI : Apple App Store revenue grew 12 % in August"
2024-09-04,219.82693481445312,220.85000610351562,221.77999877929688,217.47999572753906,221.66000366210938,43840200,-0.008618739120429764,223.94870717517884,222.72329994977764,AAPL,Apple Inc.,Apple Glowtime Event : Will The iPhone 16 Shine Or Fizzle ? - Apple ( NASDAQ : AAPL )  | Price tag on WeChat could cost Apple dearly | Price tag on WeChat could cost Apple dearly | Apple To Reportedly Transit To OLED - Based Screens | Apple Glowtime Event : Will The iPhone 16 Shine Or Fizzle ? 
2024-09-05,221.34983825683594,222.3800048828125,225.47999572753906,221.52000427246094,221.6300048828125,36615400,0.0069277381485040035,223.29898994559312,222.59843979587384,AAPL,Apple Inc.,"AI Tech Sector  Is Not In A Bubble , But Diversification Out Of Magnificent 7 Is Key , Goldman Sachs Says - Apple ( NASDAQ : AAPL ), Amazon . com ( NASDAQ : AMZN )  | iPhone 16 or iPhone 16 Pro ? 6 reasons the pro model stands out | Apple Arcade Guide : Everything available and what new ?  | TMNT Splintered Fate 1 . 5 . 0 macOS | Nvidia Beaten By Clorox , Mother Of All Reports Ahead - Apple ( NASDAQ : AAPL ) "
2024-09-06,219.79705810546875,220.82000732421875,225.24000549316406,219.77000427246094,223.9499969482422,48423000,-0.0070150498577075115,222.42350698556203,222.34376873310975,AAPL,Apple Inc.,"Foundry Partners LLC Acquires 18 , 432 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) "
2024-09-09,219.8866424560547,220.91000366210938,221.27000427246094,216.7100067138672,220.82000732421875,67180000,0.0004075775688632266,221.7892908531852,222.12039361701383,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): Hedge Funds Are Bullish On This Big Company Stock Now | Apple Inc .   ( AAPL ): Hedge Funds Are Bullish On This Big Company Stock Now | Stocks Get Boost From Dip Buyers ; Apple Retreats : Markets Wrap | Apple ( NASDAQ : AAPL ) Shares Down 1 . 3 %  | Three Stocks Warren Buffett Is Selling as a Recession Nears - Apple ( NASDAQ : AAPL ), Bank of America ( NYSE : BAC ) "
2024-09-10,219.09034729003906,220.11000061035156,221.47999572753906,216.72999572753906,218.9199981689453,51591000,-0.0036213894446761596,221.11455496239867,221.84493486001614,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): Short Seller Sentiment For This Big - Name Stock is Bullish | How To Earn $500 A Month From Apple Stock Following iPhone 16 Launch | Hearing Aid Stocks Drop After Apple Adds Health Features to AirPods | Apple , Alphabet Google Forced To Cough Up Multi - Billion Dollars In Fines As Top EU Court Rules Against Tech Giants - Alphabet ( NASDAQ : GOOGL )  | Apple juice sold at Walmart , Aldi and more recalled over arsenic levels"
2024-09-11,221.62855529785156,222.66000366210938,223.08999633789062,217.88999938964844,221.4600067138672,44587100,0.011585211485617641,221.2430550462619,221.82526399072844,AAPL,Apple Inc.,"Apple ( NASDAQ : AAPL ) Shares Down 0 . 7 %  | Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels | Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels | Apple juice recall 2024 : Walmart recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels | Apple juice recall expands to products sold at Aldi , BJ , Walgreens due to elevated arsenic levels"
2024-09-12,221.738037109375,222.77000427246094,223.5500030517578,219.82000732421875,222.5,37455600,0.0004939878409453424,221.36680056204017,221.81733427424177,AAPL,Apple Inc.,"Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Ballew Advisors Inc | Apple ( NASDAQ : AAPL ) Stock Price Down 0 . 6 %  | Apple juice cases sold at Walmart , Walgreens , and others recalled over high arsenic levels"
2024-09-13,221.46926879882812,222.5,224.0399932861328,221.91000366210938,223.5800018310547,36766600,-0.0012120983573706834,221.39241762123714,221.78569195829508,AAPL,Apple Inc.,"A Digitalization Showdown Offers Traders A Potential Opportunity In Direxion AI And Big Data Bull And Bear ETFs - Apple ( NASDAQ : AAPL ), Direxion Shares ETF Trust Direxion Daily AI and Big Data Bear 2X Shares ( ARCA : AIBD )  | Apple $14 Billion Tax Ordeal And Stagnant Stock Performance Collide With The Launch Of The iPhone 16 - Apple ( NASDAQ : AAPL )  | Apple ( NASDAQ : AAPL ) Downgraded by StockNews . com | Gold Breaks To A New High And Can Go Much Higher , Stocks And Gold Running On 50 BPS Cut - Apple ( NASDAQ : AAPL )  | Apple juice recall expanded to Aldi , Walgreens , Walmart & More – NBC4 Washington"
2024-09-16,215.3179168701172,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,-0.02777519410288265,219.87379243345714,221.19771240482436,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Among the Best Warren Buffett Dividend Stocks to Buy | Apple Shares Slide In Monday Premarket : What Souring Sentiment ? - Apple ( NASDAQ : AAPL )  | Apple Inc . ( AAPL ) a Good Big Tech Stock to Buy Now ?  | Apple Stock Leads Tech Rout As Analyst Warns of Weak iPhone 16 Demand | Apple shares slump as analyst warns of weaker iPhone 16 demand
2024-09-17,215.7857208251953,216.7899932861328,216.89999389648438,214.5,215.75,45519300,0.0021726197330820263,218.8517745313917,220.70571317031263,AAPL,Apple Inc.,Apple Inc . ( NASDAQ : AAPL ): A Trending AI Stock on Latest Analyst Ratings and News | Apple Inc . ( AAPL ): Among Morgan Stanley Best Stock Picks for 2025
2024-09-18,219.66766357421875,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,0.01798980365419145,219.05574679209846,220.61134502521318,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Best Long - Term Stock to Buy According To Warren Buffett | Apple Inc . ( AAPL ): Wall Street Analysts Have Bullish Views On This Trending AI Stock
2024-09-19,227.80975341796875,228.8699951171875,229.82000732421875,224.6300048828125,224.99000549316406,66781300,0.037065491166382136,221.24424844856603,221.26574578819097,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): Among the Best Fortune 500 Stocks to Buy Now | Jim Cramer Predicts No  Huge Run  For Tech Stocks After Federal Reserve Cuts Rate :  It Got Out Of The Wish Game A Very Long Time Ago  - Apple ( NASDAQ : AAPL ), Broadcom ( NASDAQ : AVGO )  | Facebook parent Meta Platforms beats lawsuit over Apple privacy , Sandberg disclosures , ET Telecom"
2024-09-20,227.14285278320312,228.1999969482422,233.08999633789062,227.6199951171875,229.97000122070312,318679900,-0.0029274454879991696,222.7188995322253,221.800028242283,AAPL,Apple Inc.,Apple shares to fall as  unfinished  iPhone 16 hits the shelves | Apple shares to fall as  unfinished  iPhone 16 hits the shelves | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Argus Investors Counsel Inc .  | Boston Mountain Money Management Inc . Raises Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Madrona Financial Services LLC
2024-09-23,225.4208984375,226.47000122070312,229.4499969482422,225.80999755859375,227.33999633789062,54146000,-0.007580931227216037,223.39439925854396,222.12919826002997,AAPL,Apple Inc.,"Apple ( NASDAQ : AAPL ) Trading 0 . 4 % Higher | Apple ( AAPL ) Q2 Relative Performance Dropped Despite Gains | Apple ( AAPL ) Q2 Relative Performance Dropped Despite Gains | New Apple Inc . ( AAPL ) Event Planned for October to Unveil AI - Enhanced Macs | Competition heats up : Samsung goes to war , cuts prices to dare Apple turf"
2024-09-24,226.31671142578125,227.3699951171875,229.35000610351562,225.72999572753906,228.64999389648438,43556100,0.003973957137472839,224.1249773003533,222.50988127509825,AAPL,Apple Inc.,"232 , 319 Shares in Apple Hospitality REIT , Inc . ( NYSE : APLE ) Purchased by Masterton Capital Management LP"
2024-09-25,225.32135009765625,226.3699951171875,227.2899932861328,224.02000427246094,224.92999267578125,42308700,-0.004398090277356381,224.42407049967903,222.76546934987624,AAPL,Apple Inc.,"Apple Hospitality REIT , Inc . ( NYSE : APLE ) Holdings Raised by Public Sector Pension Investment Board | Junshi Biosciences Announces European Commission Approval for Marketing of Toripalimab | Jim Cramer Says  Bernstein Said Apple Launch Of The iPhone 16 Base and Pro This Year Should Be Relatively Strong Or Normal But Could Be Skewed By The Delayed Rollout Of Apple Intelligence   | Apple Inc . ( AAPL ) Enhances Siri with New AI Features for iPhones | Donald Trump calls on Apple to decrypt phones of would - be assassins , blasts Biden over Iran plotting"
2024-09-26,226.4660186767578,227.52000427246094,228.5,225.41000366210938,227.3000030517578,36636700,0.005080160307070036,224.93455754394873,223.10188292504728,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Trading 0 . 4 % Higher | Virtual Internet Announces Apple has Approved Virtual Internet Virtual 5G Express for Immediate Distribution from the Apple App Store | Apple is asking record labels for exclusive iTunes releases | My Legacy Advisors LLC Invests $9 . 07 Million in Apple Inc . ( NASDAQ : AAPL )  | Virtual Internet Announces Apple has Approved Virtual Internet Virtual 5G Express for Immediate Distribution from the Apple App Store
2024-09-27,226.73477172851562,227.7899932861328,229.52000427246094,227.3000030517578,228.4600067138672,34026000,0.001186725731869842,225.38461109009046,223.43214554354438,AAPL,Apple Inc.,Apple Inc . ( AAPL ) Named Citi Top AI Stock Pick for 2025 Amid Positive Feedback on iOS 18 and Potential OpenAI Investment | Apple Stocks Stumble as Steve Jobs Takes Medical Leave | Apple Lisa Jackson says environmental regulation is essential - General Discussion Discussions on AppleInsider Forums | Apple Lisa Jackson says environmental regulation is essential
2024-09-30,231.92062377929688,233.0,233.0,229.64999389648438,230.0399932861328,54541900,0.022871886880194037,227.01861426239208,224.20382538315823,AAPL,Apple Inc.,Apple stock closes in on record high after upbeat call on iPhone availability
2024-10-01,225.162109375,226.2100067138672,229.64999389648438,223.74000549316406,229.52000427246094,63285000,-0.029141498044298553,226.55448804054407,224.2909421096893,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Is This A Good Stock to Buy for Long Term ?  | Aljian Capital Management LLC Has $48 . 24 Million Stock Position in Apple Inc . ( NASDAQ : AAPL ) 
2024-10-02,225.7294464111328,226.77999877929688,227.3699951171875,223.02000427246094,225.88999938964844,32880600,0.0025196825420921165,226.34822763319124,224.42171522800234,AAPL,Apple Inc.,"Apple Inc . ( AAPL ): One of the Most Widely Held Stocks by Hedge Funds | Apple ( NASDAQ : AAPL ) Shares Down 0 . 1 %  | Opportunity In Missile Defense Stocks , Once In A Century Buying Stampede In Hong Kong - Apple ( NASDAQ : AAPL ) "
2024-10-03,224.6245880126953,225.6699981689453,226.80999755859375,223.32000732421875,225.13999938964844,34044200,-0.004894613511899348,225.91731772806725,224.44015820842898,AAPL,Apple Inc.,"Bank of America Maintains Buy Rating on Apple Inc . ( AAPL ) with $256 Price Target , Highlights Revenue Potential from AI Integration and Services Strategy | StockNews . com Downgrades Apple ( NASDAQ : AAPL ) to Hold"
2024-10-04,225.74935913085938,226.8000030517578,228.0,224.1300048828125,227.89999389648438,37245100,0.005007337478568852,225.87532807876528,224.55917647410448,AAPL,Apple Inc.,"Insider Selling : Apple Inc . ( NASDAQ : AAPL ) COO Sells 59 , 730 Shares of Stock | Apple Inc . ( NASDAQ : AAPL ) SVP Sells $13 , 802 , 497 . 80 in Stock | Conning Inc . Sells 2 , 990 Shares of Apple Inc . ( NASDAQ : AAPL ) "
2024-10-07,220.6630401611328,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,-0.022530823517324827,224.57225609935716,224.20498226383432,AAPL,Apple Inc.,"Warren Buffett Sold Half of Apple ( AAPL ) Shares in Q3 | Dow Jones , S & P 500 fall amid rising oil prices ; Scholar Rock jumps 300 %, Apple and insurance stocks dip"
2024-10-08,224.72413635253906,225.77000427246094,225.97999572753906,223.25,224.3000030517578,31855700,0.018404061633705115,224.61022616265262,224.2521780900802,AAPL,Apple Inc.,"Google Play app store faces revenue hit as antitrust woes mount | Rising Yields And Higher Neutral Rate May Spoil The Party , Biggest Stock Moves In Years Ahead - Apple ( NASDAQ : AAPL ) "
2024-10-09,228.47665405273438,229.5399932861328,229.75,224.8300018310547,225.22999572753906,33591100,0.0166983296102583,225.57683313517305,224.6362213594124,AAPL,Apple Inc.,"Sei Investments Co . Has $700 , 000 Stock Holdings in Apple Hospitality REIT , Inc . ( NYSE : APLE )  | Is Apple Inc . ( AAPL ) the Best AI Data Center Stock to Buy Now ?  | WMG Financial Advisors LLC Acquires 3 , 290 Shares of Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) CFO Luca Maestri Sells 59 , 305 Shares"
2024-10-10,227.97897338867188,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,-0.0021782560941548956,226.17736819854775,224.94010790752688,AAPL,Apple Inc.,"Is Apple Inc . ( NASDAQ : AAPL ) The Most Popular Stock Among Mutual Funds According To Goldman Sachs ?  | MasTec , Inc . ( NYSE : MTZ ) COO Robert E . Apple Sells 800 Shares"
2024-10-11,226.49588012695312,227.5500030517578,229.41000366210938,227.33999633789062,229.3000030517578,31759200,-0.0065053949479380035,226.25699618064908,225.08154174565655,AAPL,Apple Inc.,"Is Apple Inc . ( NASDAQ : AAPL ) The Most Popular Stock Among Mutual Funds According To Goldman Sachs ?  | Apple ( NASDAQ : AAPL ) Stock Price Up 0 . 8 % – Time to Buy ?  | Cassaday & Co Wealth Management LLC Acquires 8 , 071 Shares of Apple Inc . ( NASDAQ : AAPL ) "
2024-10-14,230.228515625,231.3000030517578,231.72999572753906,228.60000610351562,228.6999969482422,39882100,0.016479926681026935,227.2498760417368,225.5494484619605,AAPL,Apple Inc.,Apple Inc . ( AAPL ): Hedge Funds Are Bullish On This Profitable Blue Chip Stock Right Now | Apple Inc . ( AAPL ): Most Promising Growth Stock According to Hedge Funds
2024-10-15,232.76669311523438,233.85000610351562,237.49000549316406,232.3699951171875,233.61000061035156,64751400,0.011024600855128686,228.6290803101112,226.20556161225812,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Stock Price Up 1 . 9 % – Here Why
2024-10-16,230.70628356933594,231.77999877929688,232.1199951171875,229.83999633789062,231.60000610351562,34082200,-0.008851822906116524,229.14838112491736,226.61471815381066,AAPL,Apple Inc.,King Nvidia Technicals Will Determine The Stock Market Direction Overreaction To ASML Earnings - Apple ( NASDAQ : AAPL )  | Is Apple Inc . ( AAPL ) the Best Stock In Buffett Stock Portfolio ? 
2024-10-17,231.07456970214844,232.14999389648438,233.85000610351562,230.52000427246094,233.42999267578125,32993800,0.0015963420116462679,229.62992826922513,227.02015920365955,AAPL,Apple Inc.,Apple Inc . ( AAPL ) Price Prediction and Forecast 2025 - 2030 | Analyst Says Apple ( AAPL ) iPhone 16 Base Model Demand is Weak | Apple has a new problem : Quick departure of senior executives who report to Tim Cook | Say Thanks To Apple If Your Next EV Car Gives Significantly More Mileage Than Before | Apple secretly worked with China BYD on long - range EV battery
