Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-11-21,227.71163940429688,228.5200042724609,230.16000366210935,225.7100067138672,228.8800048828125,42108300,-0.0020960696120325,226.8243165769586,226.507550148474,AAPL,Apple Inc.,AMI Investment Management Inc . Sells 393 Shares of Apple Inc . ( NASDAQ : AAPL )  | Allied Investment Advisors LLC Cuts Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Eclectic Associates Inc . ADV Boosts Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Central Valley Advisors LLC Has $13 . 94 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Great Waters Wealth Management,"['AMI Investment Management Inc . Sells 393 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Allied Investment Advisors LLC Cuts Stock Holdings in Apple Inc . ( NASDAQ : AAPL )', 'Eclectic Associates Inc . ADV Boosts Stock Holdings in Apple Inc . ( NASDAQ : AAPL )', 'Central Valley Advisors LLC Has $13 . 94 Million Stock Holdings in Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Great Waters Wealth Management']",0.7999788522720337,0.19999994337558746,2.117805343004875e-05
2024-11-22,229.05685424804688,229.8699951171875,230.72000122070312,228.05999755859372,228.05999755859372,38168300,0.0059075365987839,227.38245099473068,226.73930506661705,AAPL,Apple Inc.,"UBS Maintains Hold Rating on Apple Inc . ( AAPL ) with $236 Price Target Amid Muted Demand for Apple Intelligence | Apple Pay , other tech firms come under CFPB regulatory oversight | Apple holding back mobile browser innovation , united kingdom watchdog rules | Apple Siri upgrade : Apple readies more conversational Siri in bid to catch up in AI | Apple Siri Upgrade : Apple readies more conversational Siri in bid to catch up in AI , ET Telecom","['UBS Maintains Hold Rating on Apple Inc . ( AAPL ) with $236 Price Target Amid Muted Demand for Apple Intelligence', 'Apple Pay , other tech firms come under CFPB regulatory oversight', 'Apple holding back mobile browser innovation , united kingdom watchdog rules', 'Apple Siri upgrade : Apple readies more conversational Siri in bid to catch up in AI', 'Apple Siri Upgrade : Apple readies more conversational Siri in bid to catch up in AI , ET Telecom']",0.7456363439559937,0.044343266636133194,0.21002037823200226
2024-11-25,232.04624938964844,232.8699951171875,233.25,229.7400054931641,231.4600067138672,90152800,0.0130508870883396,228.5484005934601,227.2217545505289,AAPL,Apple Inc.,"Tim Cook : Apple Tim Cook joins CEO summit with China premier as economy sags | Apple Tim Cook joins CEO summit with China premier as economy sags , ET Telecom | Apple should have learned a Chinese lesson on EVs | Apple bid to pause India anti - trust probe rejected by Competition Commission , case to continue . See details | Tim Cook and 20 other CEOs met China premier for summit","['Tim Cook : Apple Tim Cook joins CEO summit with China premier as economy sags', 'Apple Tim Cook joins CEO summit with China premier as economy sags , ET Telecom', 'Apple should have learned a Chinese lesson on EVs', 'Apple bid to pause India anti - trust probe rejected by Competition Commission , case to continue . See details', 'Tim Cook and 20 other CEOs met China premier for summit']",0.7767339944839478,0.2232079952955246,5.7962210121331736e-05
2024-11-26,234.2285003662109,235.05999755859372,235.57000732421875,233.3300018310547,233.3300018310547,45986200,0.0094043794385925,229.96842553664783,227.85873144286367,AAPL,Apple Inc.,Here is Why Warren Buffett Sold AAPL Stock,['Here is Why Warren Buffett Sold AAPL Stock'],0.9934042096138,4.2027848394354805e-05,0.006553754210472107
2024-11-27,234.0989532470703,234.92999267578125,235.69000244140625,233.80999755859372,234.47000122070312,33498400,-0.0005530800860615,231.00105746425345,228.4260243341552,AAPL,Apple Inc.,"Apple Premium Phone Reign In China Meets Challenger In Huawei Mate 70 As New Smartphone Breaks Free From Google Grip - Alphabet ( NASDAQ : GOOG ), Apple ( NASDAQ : AAPL )  | Drake Hits UMG , Spotify , and Apple With Bombshell Claims Over Siri Playing Kendrick Lamar  Not Like Us   | 2 Lancaster County Applebee among 6 restaurants sold to Bucks County - based Rose Group | Best Apple Black Friday deals in Canada 2024 | Best Apple Black Friday deals in Canada 2024 | The Kingston Whig Standard","['Apple Premium Phone Reign In China Meets Challenger In Huawei Mate 70 As New Smartphone Breaks Free From Google Grip - Alphabet ( NASDAQ : GOOG ), Apple ( NASDAQ : AAPL )', 'Drake Hits UMG , Spotify , and Apple With Bombshell Claims Over Siri Playing Kendrick Lamar  Not Like Us', '2 Lancaster County Applebee among 6 restaurants sold to Bucks County - based Rose Group', 'Best Apple Black Friday deals in Canada 2024', 'Best Apple Black Friday deals in Canada 2024', 'The Kingston Whig Standard']",0.8418796062469482,0.05909016355872154,0.0990302637219429
2024-11-29,236.49046325683597,237.3300018310547,237.80999755859372,233.97000122070312,234.80999755859372,28481400,0.0102158082152619,232.37340891239907,229.159155145308,AAPL,Apple Inc.,,[],0.0,1.0,0.0
2024-12-02,238.7424774169922,239.58999633789065,240.7899932861328,237.16000366210935,237.2700042724609,48137100,0.0095226426010697,233.96567603854731,230.03036626091563,AAPL,Apple Inc.,"Why Is Apple Inc . ( AAPL ) Among Louis Navellier Top Stock Picks Heading Into 2025 ?  | Apple Inc . ( AAPL ) Among Wells Fargo Top Tech Stocks to Beat the S & P | Apple Accused Of Spying On Employee In New Lawsuit | Cloudflare Apple Intelligence Partnership , Large TAM , Generative AI Enabler Position It For Upside , Analyst Says - Cloudflare ( NYSE : NET ) ","['Why Is Apple Inc . ( AAPL ) Among Louis Navellier Top Stock Picks Heading Into 2025 ?', 'Apple Inc . ( AAPL ) Among Wells Fargo Top Tech Stocks to Beat the S & P', 'Apple Accused Of Spying On Employee In New Lawsuit', 'Cloudflare Apple Intelligence Partnership , Large TAM , Generative AI Enabler Position It For Upside , Analyst Says - Cloudflare ( NYSE : NET )']",0.3084779679775238,0.5316175818443298,0.15990446507930756
2024-12-03,241.79165649414065,242.6499938964844,242.75999450683597,238.8999938964844,239.80999755859372,38861000,0.0127718331071127,235.92217115244569,231.09957446393605,AAPL,Apple Inc.,Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Affiance Financial LLC,['Apple Inc . ( NASDAQ : AAPL ) Shares Sold by Affiance Financial LLC'],0.9999750852584839,2.2649197717328207e-07,2.46498948399676e-05
2024-12-04,242.150390625,243.00999450683597,244.1100006103516,241.25,242.8699951171875,44383900,0.0014836497506194,237.47922602058424,232.10419411494183,AAPL,Apple Inc.,"Geofencing Market Exclusive Profitable Comprehensive Report | Apple Inc , Bluedot Innovation Pty Ltd | Apple shares hit new all - time closing high | High Net Worth Advisory Group LLC Grows Stock Holdings in Apple Inc . ( NASDAQ : AAPL ) ","['Geofencing Market Exclusive Profitable Comprehensive Report', 'Apple Inc , Bluedot Innovation Pty Ltd', 'Apple shares hit new all - time closing high', 'High Net Worth Advisory Group LLC Grows Stock Holdings in Apple Inc . ( NASDAQ : AAPL )']",0.9782743453979492,0.0195690356194973,0.002156567992642522
2024-12-05,242.1802673339844,243.0399932861328,244.5399932861328,242.1300048828125,243.9900054931641,40033900,0.0001233808002838,238.65448634893423,233.02020077121844,AAPL,Apple Inc.,"Zurcher Kantonalbank Zurich Cantonalbank Sells 2 , 238 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE ) ","['Zurcher Kantonalbank Zurich Cantonalbank Sells 2 , 238 Shares of Apple Hospitality REIT , Inc . ( NYSE : APLE )']",0.9999672174453735,1.784485448297346e-07,3.267243300797418e-05
2024-12-06,241.98097229003903,242.83999633789065,244.6300048828125,242.0800018310547,242.91000366210935,36870600,-0.0008229202409396,239.4861078342105,233.83481636383848,AAPL,Apple Inc.,Apple shares hit new all - time intraday and closing highs | Apple shares hit new all - time intraday high | Oxinas Partners Wealth Management LLC Sells 190 Shares of Apple Inc . ( NASDAQ : AAPL )  | Baystreet . ca - Qualcomm shares down after report of Apple in - house modem debut,"['Apple shares hit new all - time intraday and closing highs', 'Apple shares hit new all - time intraday high', 'Oxinas Partners Wealth Management LLC Sells 190 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Baystreet . ca - Qualcomm shares down after report of Apple in - house modem debut']",0.595312237739563,0.14939525723457336,0.2552925646305084
2024-12-09,245.8771514892578,246.75,247.2400054931641,241.75,241.8300018310547,44649200,0.0161011800322414,241.0838687479723,234.92957410251296,AAPL,Apple Inc.,"Wall Street Most Accurate Analysts Give Their Take On 3 Real Estate Stocks Delivering High - Dividend Yields - Apple Hospitality REIT ( NYSE : APLE ), Outfront Media ( NYSE : OUT )  | Apple shares hit new all - time intraday and closing highs | Apple ( NASDAQ : AAPL ) Shares Down 0 . 1 % – Should You Sell ?  | Apple Eyes Sony Partnership For Game - Changing Vision Pro Upgrade - Apple ( NASDAQ : AAPL ) ","['Wall Street Most Accurate Analysts Give Their Take On 3 Real Estate Stocks Delivering High - Dividend Yields - Apple Hospitality REIT ( NYSE : APLE ), Outfront Media ( NYSE : OUT )', 'Apple shares hit new all - time intraday and closing highs', 'Apple ( NASDAQ : AAPL ) Shares Down 0 . 1 % – Should You Sell ?', 'Apple Eyes Sony Partnership For Game - Changing Vision Pro Upgrade - Apple ( NASDAQ : AAPL )']",0.6875818967819214,0.06239571422338486,0.25002235174179077
2024-12-10,246.8935546875,247.7700042724609,248.2100067138672,245.33999633789065,246.88999938964844,36914800,0.0041337846647642,242.53629023285424,236.01720870114812,AAPL,Apple Inc.,"Apple Inc . ( AAPL ) Delays Smart Display HomePod Launch to 2025 , Set to Feature Apple Intelligence Integration","['Apple Inc . ( AAPL ) Delays Smart Display HomePod Launch to 2025 , Set to Feature Apple Intelligence Integration']",0.00021308021678123623,1.15885495688417e-06,0.9997857213020325
2024-12-11,245.6180877685547,246.4900054931641,250.8000030517578,246.25999450683597,247.9600067138672,45205800,-0.005166060007357,243.3067396167793,236.89001588909417,AAPL,Apple Inc.,Apple stock strength continues | Northwest Arkansas Democrat - Gazette | Broadcom Stock Jumps On Apple AI Chip Report : What Going On ? - Broadcom ( NASDAQ : AVGO ) ,"['Apple stock strength continues', 'Northwest Arkansas Democrat - Gazette', 'Broadcom Stock Jumps On Apple AI Chip Report : What Going On ? - Broadcom ( NASDAQ : AVGO )']",0.6473868489265442,0.3525823652744293,3.080156602663919e-05
2024-12-12,247.0828857421875,247.9600067138672,248.7400054931641,245.67999267578125,246.88999938964844,32777500,0.0059637219186117,244.25077614813137,237.81664042119357,AAPL,Apple Inc.,"Apple IPO anniversary : How much would a $1 , 000 investment be worth today ?  | Broadcom : Bullish Momentum Builds As Q4 Earnings , Apple Partnership Take Center Stage - Broadcom ( NASDAQ : AVGO )  | Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Share Price Pass Above 50 Day Moving Average – Should You Sell ? ","['Apple IPO anniversary : How much would a $1 , 000 investment be worth today ?', 'Broadcom : Bullish Momentum Builds As Q4 Earnings , Apple Partnership Take Center Stage - Broadcom ( NASDAQ : AVGO )', 'Direxion Daily AAPL Bull 2X Shares ( NASDAQ : AAPU ) Share Price Pass Above 50 Day Moving Average – Should You Sell ?']",0.666434109210968,0.3333476483821869,0.00021824681607540697
2024-12-13,247.2522735595703,248.1300048828125,249.2899932861328,246.2400054931641,247.82000732421875,33155300,0.0006855505870995,245.00115050099112,238.67442525195503,AAPL,Apple Inc.,"3 reasons why Apple stock is Morgan Stanley Top Pick for 2025 By Investing . com | Sander Capital Advisors Inc . Reduces Stock Position in Apple Inc . ( NASDAQ : AAPL )  | Integris Wealth Management LLC Acquires 570 Shares of Apple Inc . ( NASDAQ : AAPL )  | Meridian Financial Partners LLC Buys Shares of 34 , 088 Apple Inc . ( NASDAQ : AAPL )  | Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Gries Financial LLC","['3 reasons why Apple stock is Morgan Stanley Top Pick for 2025 By Investing . com', 'Sander Capital Advisors Inc . Reduces Stock Position in Apple Inc . ( NASDAQ : AAPL )', 'Integris Wealth Management LLC Acquires 570 Shares of Apple Inc . ( NASDAQ : AAPL )', 'Meridian Financial Partners LLC Buys Shares of 34 , 088 Apple Inc . ( NASDAQ : AAPL )', 'Apple Inc . ( NASDAQ : AAPL ) Shares Purchased by Gries Financial LLC']",0.7976385354995728,0.20110037922859192,0.0012610738631337881
2024-12-16,250.1519775390625,251.0399932861328,251.3800048828125,247.6499938964844,247.9900054931641,51694800,0.0117277141186471,246.28885726050896,239.71783909623755,AAPL,Apple Inc.,"Broadcom , Tesla Propel Nasdaq 100 Gains , Bitcoin Hits $107 , 000 , Fuels Crypto Stocks Rally : What Driving Markets Monday ? - Apple ( NASDAQ : AAPL )  | Apple shares hit new all - time intraday and closing highs | Nasdaq hits another record as tech stocks soar ; Tesla , Apple et al hit fresh highs | Tech Times Weekly Wrap : Apple CSAM Lawsuit , Tesla Optimus Hill Climb , Xbox Cloud Gaming Upgrades","['Broadcom , Tesla Propel Nasdaq 100 Gains , Bitcoin Hits $107 , 000 , Fuels Crypto Stocks Rally : What Driving Markets Monday ? - Apple ( NASDAQ : AAPL )', 'Apple shares hit new all - time intraday and closing highs', 'Nasdaq hits another record as tech stocks soar ; Tesla , Apple et al hit fresh highs', 'Tech Times Weekly Wrap : Apple CSAM Lawsuit , Tesla Optimus Hill Climb , Xbox Cloud Gaming Upgrades']",0.5000683069229126,0.49968987703323364,0.00024179357569664717
2024-12-17,252.58334350585935,253.47999572753903,253.8300018310547,249.77999877929688,250.0800018310547,51356400,0.0097195552508362,247.86247882184657,240.8874304062032,AAPL,Apple Inc.,"Market Clubhouse Morning Memo - December 17th , 2024 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META and TSLA ) - Alphabet ( NASDAQ : GOOGL ), Apple ( NASDAQ : AAPL )  | 4 problems that Apple needs to solve about its AR smart glasses |   Everybody Wants To Be My Friend : Donald Trump After Meeting Google , Apple Executives | Apple reportedly working on foldable and thinner iPhone models | Apple reportedly working on foldable and thinner iPhone models","['Market Clubhouse Morning Memo - December 17th , 2024 ( Trade Strategy For SPY , QQQ , AAPL , MSFT , NVDA , GOOGL , META and TSLA ) - Alphabet ( NASDAQ : GOOGL ), Apple ( NASDAQ : AAPL )', '4 problems that Apple needs to solve about its AR smart glasses', 'Everybody Wants To Be My Friend : Donald Trump After Meeting Google , Apple Executives', 'Apple reportedly working on foldable and thinner iPhone models', 'Apple reportedly working on foldable and thinner iPhone models']",0.8000036478042603,5.166408755030716e-06,0.19999125599861145
2024-12-18,247.1725616455078,248.0500030517578,254.27999877929688,247.7400054931641,252.16000366210935,56774100,-0.0214217682973463,247.68999952776187,241.4588059734127,AAPL,Apple Inc.,"By selling the wrong stock , Apple , Warren Buffett Berkshire Hathaway has left over $35 billion on the table this year","['By selling the wrong stock , Apple , Warren Buffett Berkshire Hathaway has left over $35 billion on the table this year']",0.9999412298202515,4.3838776036864147e-05,1.4899838788551278e-05
2024-12-19,248.90640258789065,249.7899932861328,252.0,247.08999633789065,247.5,60882300,0.0070146982773495,247.9941002927941,242.1358602110925,AAPL,Apple Inc.,Apple ( NASDAQ : AAPL ) Stock Price Up 0 . 6 % – Should You Buy ?  | Apple explores AI partnerships in China to counter declining market share – Cardinal Courier,"['Apple ( NASDAQ : AAPL ) Stock Price Up 0 . 6 % – Should You Buy ?', 'Apple explores AI partnerships in China to counter declining market share – Cardinal Courier']",0.5000224113464355,0.4998953640460968,8.219649316743016e-05
2024-12-20,253.5897979736328,254.4900054931641,255.0,245.69000244140625,248.0399932861328,147495300,0.0188158895755541,249.3930247130037,243.1771272804144,AAPL,Apple Inc.,Apple Inc . ( NASDAQ : AAPL ) Shares Sold by RCS Financial Planning LLC | Apple shares hit new all - time intraday and closing highs,"['Apple Inc . ( NASDAQ : AAPL ) Shares Sold by RCS Financial Planning LLC', 'Apple shares hit new all - time intraday and closing highs']",0.9999885559082031,1.6163407963176724e-06,9.824719199968968e-06
2024-12-23,254.36703491210935,255.2700042724609,255.6499938964844,253.4499969482422,254.7700042724609,40858800,0.0030649377249687,250.6365272627801,244.19439161056843,AAPL,Apple Inc.,"5 Tech Stocks to Buy as AI Hype Fizzles - Apple ( NASDAQ : AAPL ), CACI International ( NYSE : CACI ) ","['5 Tech Stocks to Buy as AI Hype Fizzles - Apple ( NASDAQ : AAPL ), CACI International ( NYSE : CACI )']",0.0014097434468567371,0.9985607266426086,2.954276897071395e-05
2024-12-24,257.28668212890625,258.20001220703125,258.2099914550781,255.2899932861328,255.4900054931641,23234700,0.0114780880227096,252.29906597931165,245.38459983950824,AAPL,Apple Inc.,"Apple is working on a smart doorbell with Face ID and a number of other new devices - Bloomberg | Apple Warren Buffett stake | Udaipur Kiran | Warren Buffett Heads Into 2025 With $325 Billion Cash Pile , His Largest in Over Three Decades : Expert Says It  Will Provide An Opportunity For The Successors To Make Their Own Mark  - Apple ( NASDAQ : AAPL ), Bank of America ( NYSE : BAC )  | Apple Farm Service Inc . launches online shopping - Urbana Daily Citizen","['Apple is working on a smart doorbell with Face ID and a number of other new devices - Bloomberg', 'Apple Warren Buffett stake', 'Udaipur Kiran', 'Warren Buffett Heads Into 2025 With $325 Billion Cash Pile , His Largest in Over Three Decades : Expert Says It  Will Provide An Opportunity For The Successors To Make Their Own Mark  - Apple ( NASDAQ : AAPL ), Bank of America ( NYSE : BAC )', 'Apple Farm Service Inc . launches online shopping - Urbana Daily Citizen']",0.8005154728889465,0.19853006303310394,0.0009544967906549573
2024-12-26,258.1037292480469,259.0199890136719,260.1000061035156,257.6300048828125,258.19000244140625,27237100,0.0031756292722966,253.75023179649543,246.5408843311936,AAPL,Apple Inc.,Dan Niles on Apple ( AAPL ): Data is  Somewhat Disappointing  and Stock is  Pretty Expensive,['Dan Niles on Apple ( AAPL ): Data is  Somewhat Disappointing  and Stock is  Pretty Expensive'],2.271931180075626e-06,3.044610366487177e-06,0.9999946355819702
2024-12-27,254.68588256835935,255.58999633789065,258.70001220703125,253.05999755859372,257.8299865722656,42355300,-0.0132421437289765,253.98414448946144,247.28133871639045,AAPL,Apple Inc.,"Analyst Says Apple ( AAPL ) Stock is Expensive Amid  Slow - Developing  Upgrade Cycle | Apple Inc . ( AAPL ): Billionaire D . E . Shaw Is Bullish On This Stock Right Now | US Stocks To Open Lower As Index Future Decline : Analysts Remain Upbeat About Santa Rally - Apple ( NASDAQ : AAPL ), Evaxion Biotech ( NASDAQ : EVAX ) ","['Analyst Says Apple ( AAPL ) Stock is Expensive Amid  Slow - Developing  Upgrade Cycle', 'Apple Inc . ( AAPL ): Billionaire D . E . Shaw Is Bullish On This Stock Right Now', 'US Stocks To Open Lower As Index Future Decline : Analysts Remain Upbeat About Santa Rally - Apple ( NASDAQ : AAPL ), Evaxion Biotech ( NASDAQ : EVAX )']",0.2834465205669403,0.713155210018158,0.0033983339089900255
2024-12-30,251.307861328125,252.1999969482422,253.5,250.75,252.22999572753903,35557500,-0.0132634805124217,253.3150736991273,247.6473862265481,AAPL,Apple Inc.,Apple Takes Large Lead in Global Market Cap Race | Apple been on an uncommonly strong run . So a tough January could now be in the cards .  | Apple Intelligence needs to finally make Siri substantially better in 2025,"['Apple Takes Large Lead in Global Market Cap Race', 'Apple been on an uncommonly strong run . So a tough January could now be in the cards .', 'Apple Intelligence needs to finally make Siri substantially better in 2025']",0.0006774298963136971,0.9552646279335022,0.04405790567398071
