Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-10-29,26.59395408630371,28.459999084472656,29.170000076293945,28.030000686645508,29.01000022888184,102267000,-0.0138601019870276,26.856640891861357,27.067784014620248,PFE,Pfizer,"Pfizer Q3 Earnings : Revenue And Profit Beat On Heightened Demand For Paxlovid , Expects $10 Billion In 2024 Revenue From COVID Products - Pfizer ( NYSE : PFE )  | Pfizer Q3 Earnings : Revenue And Profit Beat On Heightened Demand For Paxlovid , Expects $10 Billion In 2024 Revenue From COVID Products | Baystreet . ca - Pfizer Stock Gains On Earnings Beat And Raised Guidance | US Stocks Likely To Open Weaker As Investors Eye Alphabet , AMD And Pfizer Earnings : Expert Says Wont Be  Surprised  If Earnings Exceed Wall Street Expectations - Apple ( NASDAQ : AAPL )  | Cantor Fitzgerald Investment Advisors L . P . Increases Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Q3 Earnings : Revenue And Profit Beat On Heightened Demand For Paxlovid , Expects $10 Billion In 2024 Revenue From COVID Products - Pfizer ( NYSE : PFE )', 'Pfizer Q3 Earnings : Revenue And Profit Beat On Heightened Demand For Paxlovid , Expects $10 Billion In 2024 Revenue From COVID Products', 'Baystreet . ca - Pfizer Stock Gains On Earnings Beat And Raised Guidance', 'US Stocks Likely To Open Weaker As Investors Eye Alphabet , AMD And Pfizer Earnings : Expert Says Wont Be  Surprised  If Earnings Exceed Wall Street Expectations - Apple ( NASDAQ : AAPL )', 'Cantor Fitzgerald Investment Advisors L . P . Increases Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.0006928863003849983,0.7998765707015991,0.19943058490753174
2024-10-30,26.650022506713867,28.520000457763672,28.600000381469727,28.190000534057617,28.309999465942383,47104000,0.0021083145525557,26.80498629557448,27.029805695719663,PFE,Pfizer,Baystreet . ca - Pfizer Stock Gains On Earnings Beat And Raised Guidance | Rand Paul hits  Biden / Harris CDC  over COVID - 19 vaccine guidance for 6 - month - olds | Pfizer Statistics 2024 By Revenue And Total Assets | SteelPeak Wealth LLC Raises Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Rand Paul hits  Biden / Harris CDC  over COVID - 19 vaccine guidance for 6 - month - olds,"['Baystreet . ca - Pfizer Stock Gains On Earnings Beat And Raised Guidance', 'Rand Paul hits  Biden / Harris CDC  over COVID - 19 vaccine guidance for 6 - month - olds', 'Pfizer Statistics 2024 By Revenue And Total Assets', 'SteelPeak Wealth LLC Raises Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Rand Paul hits  Biden / Harris CDC  over COVID - 19 vaccine guidance for 6 - month - olds']",0.6489334106445312,0.35103359818458557,3.306822691229172e-05
2024-10-31,26.44444274902344,28.299999237060547,28.63999938964844,28.290000915527344,28.450000762939453,37909600,-0.0077140556875191,26.71485040893672,26.976590882383647,PFE,Pfizer,3 Factors That Make Pfizer Ultra - High - Yield Dividend Safer Than You Might Think | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Catalyst Financial Partners LLC,"['3 Factors That Make Pfizer Ultra - High - Yield Dividend Safer Than You Might Think', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Catalyst Financial Partners LLC']",0.49998408555984497,0.5000002980232239,1.5632049326086417e-05
2024-11-01,26.24821281433105,28.09000015258789,28.540000915527344,28.049999237060547,28.479999542236328,46894600,-0.0074204601910028,26.598191010285305,26.910374694378863,PFE,Pfizer,"Is Pfizer ( NYSE : PFE ) a High - Yielding Dividend Stock Worth Buying ?  | Pfizer Inc . ( NYSE : PFE ) Director Scott Gottlieb Purchases 1 , 000 Shares | Lebenthal Global Advisors LLC Raises Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Eli Lilly Zepbound sales , Pfizer weight loss drugs : Pharma news","['Is Pfizer ( NYSE : PFE ) a High - Yielding Dividend Stock Worth Buying ?', 'Pfizer Inc . ( NYSE : PFE ) Director Scott Gottlieb Purchases 1 , 000 Shares', 'Lebenthal Global Advisors LLC Raises Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Eli Lilly Zepbound sales , Pfizer weight loss drugs : Pharma news']",0.688627302646637,0.31131476163864136,5.795005927211605e-05
2024-11-04,25.939851760864254,27.76000022888184,28.13999938964844,27.729999542236328,28.100000381469727,41347800,-0.011747887585643,26.433606197930043,26.822145336786622,PFE,Pfizer,"Is Pfizer Stock a Bargain for Long - Term Investors ?  | Is Pfizer Stock a Bargain for Long - Term Investors ?  | BioNTech lowers full - year revenue outlook on COVID - 19 seasonality , inventory write - downs | Is Pfizer Inc . ( PFE ) the Best Pharma Stock to Buy Right Now ?  | Pfizer ( NYSE : PFE ) Stock Price Down 0 . 6 % â What Next ? ","['Is Pfizer Stock a Bargain for Long - Term Investors ?', 'Is Pfizer Stock a Bargain for Long - Term Investors ?', 'BioNTech lowers full - year revenue outlook on COVID - 19 seasonality , inventory write - downs', 'Is Pfizer Inc . ( PFE ) the Best Pharma Stock to Buy Right Now ?', 'Pfizer ( NYSE : PFE ) Stock Price Down 0 . 6 % â\x80\x93 What Next ?']",0.00011731270933523774,0.5997997522354126,0.4000830054283142
2024-11-05,26.154769897460938,27.989999771118164,28.0,27.57999992370605,27.739999771118164,44175800,0.0082852492210818,26.36389712281277,26.76147484230247,PFE,Pfizer,Is Pfizer Inc . ( PFE ) the Best Pharma Stock to Buy Right Now ? ,['Is Pfizer Inc . ( PFE ) the Best Pharma Stock to Buy Right Now ?'],0.00022696507221553475,0.9997676014900208,5.516484634426888e-06
2024-11-06,25.56608009338379,27.36000061035156,27.989999771118164,27.07999992370605,27.93000030517578,65749500,-0.0225079328315672,26.16444286545552,26.65280259240077,PFE,Pfizer,"102 , 702 Shares in Pfizer Inc . ( NYSE : PFE ) Acquired by Radnor Capital Management LLC | RIGHT SPEAK : Rand Paul Hits  Biden / Harris CDC  Over COVID - 19 Vaccine Guidance for 6 - Month - Olds ; CDC Vaccine Advisers Recommend Second COVID Vaccine Dose for Seniors , Immune - Compromised , and other C - Virus related stories","['102 , 702 Shares in Pfizer Inc . ( NYSE : PFE ) Acquired by Radnor Capital Management LLC', 'RIGHT SPEAK : Rand Paul Hits  Biden / Harris CDC  Over COVID - 19 Vaccine Guidance for 6 - Month - Olds ; CDC Vaccine Advisers Recommend Second COVID Vaccine Dose for Seniors , Immune - Compromised , and other C - Virus related stories']",0.99997878074646,8.915822036215104e-06,1.2261098163435236e-05
2024-11-07,25.659523010253903,27.459999084472656,27.59000015258789,27.34000015258789,27.530000686645508,48484800,0.0036549567445929,26.038212901655115,26.56250444856924,PFE,Pfizer,Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines | Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines | Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines | Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines | EU regulator approves Novavax vaccine for COVID - 19,"['Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines', 'Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines', 'Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines', 'Dont wait for a holiday surge . Now is a good time to get your flu and COVID - 19 vaccines', 'EU regulator approves Novavax vaccine for COVID - 19']",0.30495595932006836,0.6918655037879944,0.0031785019673407078
2024-11-08,25.355857849121094,26.71999931335449,27.149999618530277,26.709999084472656,27.11000061035156,55951300,-0.011834403975922,25.86762413852161,26.45280930316486,PFE,Pfizer,"Capital Performance Advisors LLP Buys Shares of 8 , 174 Pfizer Inc . ( NYSE : PFE )  | Keynote Financial Services LLC Purchases 2 , 607 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer ( NYSE : PFE ) Stock Price Down 1 . 8 % â Here What Happened","['Capital Performance Advisors LLP Buys Shares of 8 , 174 Pfizer Inc . ( NYSE : PFE )', 'Keynote Financial Services LLC Purchases 2 , 607 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer ( NYSE : PFE ) Stock Price Down 1 . 8 % â\x80\x93 Here What Happened']",0.6666044592857361,2.4669216145412065e-05,0.3333709239959717
2024-11-11,24.90036392211914,26.239999771118164,26.82999992370605,26.21999931335449,26.71999931335449,54329300,-0.0179640511361259,25.625809084420997,26.31167790488797,PFE,Pfizer,Novavax to Move Forward With Covid - 19 - Flu Vaccine After FDA Lifts Clinical Hold -- Update | Which High - Risk Patients Should Get the RSV Vaccine ?  | RSV Vaccine for Infants : Everything Parents Need to Know | Real - World Data on the RSV Vaccine for Older Adults | FDA lifts pause on Novavax flu vaccine trials,"['Novavax to Move Forward With Covid - 19 - Flu Vaccine After FDA Lifts Clinical Hold -- Update', 'Which High - Risk Patients Should Get the RSV Vaccine ?', 'RSV Vaccine for Infants : Everything Parents Need to Know', 'Real - World Data on the RSV Vaccine for Older Adults', 'FDA lifts pause on Novavax flu vaccine trials']",0.7222996950149536,0.25169116258621216,0.026009079068899155
2024-11-12,24.85291862487793,26.190000534057617,26.440000534057617,25.950000762939453,26.229999542236328,53035200,-0.00190540577598,25.432586469535227,26.179063424887055,PFE,Pfizer,Novavax cuts 2024 revenue forecast again on lower COVID vaccine sales,['Novavax cuts 2024 revenue forecast again on lower COVID vaccine sales'],8.556338570997468e-08,5.372606324272056e-07,0.9999994039535522
2024-11-13,25.355857849121094,26.71999931335449,26.75,25.979999542236328,26.229999542236328,47983100,0.020236626202112,25.41340431443169,26.10422655436288,PFE,Pfizer,"Savvy Advisors Inc . Buys 3 , 058 Shares of Pfizer Inc . ( NYSE : PFE )  | Haverford Trust Co Decreases Stock Position in Pfizer Inc . ( NYSE : PFE )  | Community Bank & Trust Waco Texas Sells 6 , 223 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Savvy Advisors Inc . Buys 3 , 058 Shares of Pfizer Inc . ( NYSE : PFE )', 'Haverford Trust Co Decreases Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Community Bank & Trust Waco Texas Sells 6 , 223 Shares of Pfizer Inc . ( NYSE : PFE )']",0.9999024868011475,5.2509483793983236e-05,4.4991757022216916e-05
2024-11-14,24.69159698486328,26.020000457763672,26.850000381469727,25.84000015258789,26.739999771118164,45262200,-0.0261975306933202,25.232952482039597,25.975805684408368,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Bought by MeadowBrook Investment Advisors LLC | Vaccine maker stocks fall as Trump chooses RFK Jr . to lead HHS | Vaccine maker stocks fall as Trump chooses RFK Jr . to lead HHS | Vaccine maker stocks fall as Trump chooses RFK Jr . to lead HHS | Is Pfizer Inc . ( PFE ) Among The Top Dividend Contenders Right Now ? ,"['Pfizer Inc . ( NYSE : PFE ) Shares Bought by MeadowBrook Investment Advisors LLC', 'Vaccine maker stocks fall as Trump chooses RFK Jr . to lead HHS', 'Vaccine maker stocks fall as Trump chooses RFK Jr . to lead HHS', 'Vaccine maker stocks fall as Trump chooses RFK Jr . to lead HHS', 'Is Pfizer Inc . ( PFE ) Among The Top Dividend Contenders Right Now ?']",0.9705157279968262,0.010511064901947975,0.018973222002387047
2024-11-15,23.53388023376465,24.799999237060547,25.700000762939453,24.479999542236328,25.700000762939453,131074400,-0.0468870746516861,24.808184419970857,25.753812461622577,PFE,Pfizer,"Stock market today : Wall Street falls again as vaccine makers and tech stocks slide | Stock market today : Wall Street falls again as vaccine makers and tech stocks slide | KCM Investment Advisors LLC Sells 11 , 876 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Empirical Finance LLC | Stock market today : Wall Street falls toward worst loss since Election Day as vaccine makers sink","['Stock market today : Wall Street falls again as vaccine makers and tech stocks slide', 'Stock market today : Wall Street falls again as vaccine makers and tech stocks slide', 'KCM Investment Advisors LLC Sells 11 , 876 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Purchased by Empirical Finance LLC', 'Stock market today : Wall Street falls toward worst loss since Election Day as vaccine makers sink']",0.8001310229301453,3.804752395808464e-06,0.1998651921749115
2024-11-18,23.590818405151367,24.86000061035156,25.25,24.700000762939453,24.96999931335449,64221700,0.0024194128134054,24.503842916265985,25.557176638307013,PFE,Pfizer,"Stock market today : Wall Street tumbles as the  Trump bump  fades and vaccine makers sink - Business | Is Pfizer Inc . ( PFE ) the Best Immunotherapy Stock to Buy Now ?  | MAI Capital Management Buys 11 , 381 Shares of Pfizer Inc . ( NYSE : PFE ) ","['Stock market today : Wall Street tumbles as the  Trump bump  fades and vaccine makers sink - Business', 'Is Pfizer Inc . ( PFE ) the Best Immunotherapy Stock to Buy Now ?', 'MAI Capital Management Buys 11 , 381 Shares of Pfizer Inc . ( NYSE : PFE )']",0.3232642114162445,0.34337881207466125,0.33335697650909424
2024-11-19,23.81856346130371,25.100000381469727,25.11000061035156,24.61000061035156,24.700000762939453,52381200,0.0096539701268953,24.332523052525417,25.399120894943074,PFE,Pfizer,Stock market today : Wall Street tumbles as the  Trump bump  fades and vaccine makers sink | National | Baystreet . ca - Vaccine Stocks Plunge On News Of RFK Jr . Health Nomination | Baystreet . ca - Why Big Pharmaceuticals and Biotech Shares Fell,"['Stock market today : Wall Street tumbles as the  Trump bump  fades and vaccine makers sink', 'National', 'Baystreet . ca - Vaccine Stocks Plunge On News Of RFK Jr . Health Nomination', 'Baystreet . ca - Why Big Pharmaceuticals and Biotech Shares Fell']",0.26846298575401306,0.0026157929096370935,0.7289212942123413
2024-11-20,23.666732788085938,24.940000534057617,25.100000381469727,24.649999618530277,25.06999969482422,46170800,-0.0063744681103224,24.166075486415547,25.24163106704697,PFE,Pfizer,Pfizer ( NYSE : PFE ) Stock Price Down 0 . 6 % â Should You Sell ? ,['Pfizer ( NYSE : PFE ) Stock Price Down 0 . 6 % â\x80\x93 Should You Sell ?'],0.0001351174432784319,0.0001504909450886771,0.9997143149375916
2024-11-21,23.847034454345703,25.1299991607666,25.21999931335449,24.780000686645508,24.8700008392334,45048400,0.0076183589798475,24.086315228398085,25.1148495568014,PFE,Pfizer,"Pfizer Inc . ( NYSE : PFE ) Stock Position Reduced by Intech Investment Management LLC | Pfizer Inc . ( NYSE : PFE ) Shares Bought by Activest Wealth Management | Darwin Wealth Management LLC Purchases Shares of 3 , 118 Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Inc . ( NYSE : PFE ) Stock Position Reduced by Intech Investment Management LLC', 'Pfizer Inc . ( NYSE : PFE ) Shares Bought by Activest Wealth Management', 'Darwin Wealth Management LLC Purchases Shares of 3 , 118 Pfizer Inc . ( NYSE : PFE )']",0.9118558764457703,0.0003119954199064523,0.08783216029405594
2024-11-22,24.340486526489254,25.649999618530277,25.75,25.100000381469727,25.18000030517578,41897000,0.0206923872688762,24.14985805292088,25.04445291768211,PFE,Pfizer,"Raymond James Trust N . A . Acquires 16 , 827 Shares of Pfizer Inc . ( NYSE : PFE )  | RIGHT SPEAK : Trump Nominates RFK Jr . to Head Department of Health and Human Services , Tapping the Vaccine Skeptic to End the  chronic disease epidemic ; Vaccine Maker Stocks Fall After RFK Jr . Tapped to Lead Health Department , and other C - Viru... | Pieris Pharmaceuticals ( NASDAQ : PIRS ) Upgraded at StockNews . com","['Raymond James Trust N . A . Acquires 16 , 827 Shares of Pfizer Inc . ( NYSE : PFE )', 'RIGHT SPEAK : Trump Nominates RFK Jr . to Head Department of Health and Human Services , Tapping the Vaccine Skeptic to End the  chronic disease epidemic ; Vaccine Maker Stocks Fall After RFK Jr . Tapped to Lead Health Department , and other C - Viru...', 'Pieris Pharmaceuticals ( NASDAQ : PIRS ) Upgraded at StockNews . com']",0.9956395626068115,0.004108520690351725,0.0002519753761589527
2024-11-25,24.833940505981445,26.170000076293945,26.450000762939453,25.739999771118164,25.75,57707600,0.0202729710827749,24.32087866618602,25.025315425709323,PFE,Pfizer,BridgeBio Pharma Snags Approval For Pfizer - Rivaling Heart Drug ; BridgeBio Stock Catapults,['BridgeBio Pharma Snags Approval For Pfizer - Rivaling Heart Drug ; BridgeBio Stock Catapults'],0.06015608832240105,0.0013438500463962555,0.9385000467300415
2024-11-26,24.454360961914062,25.770000457763672,26.239999771118164,25.61000061035156,26.15999984741211,33001000,-0.0152847086017604,24.35424924011803,24.97341047445521,PFE,Pfizer,$14 . 58 Bn Meningococcal Vaccines Market Assessment |   I probably shouldnt be saying this out loud  â NIH boss dishes on COVID mandates and vaccines â The Right Scoop | Dr . Catherine Juillard receives ACS / Pfizer Academic Global Surgeon Award | Wondering If It Too Late To Get A COVID Vaccine Before Thanksgiving ? Read This .  | FDA Greenlights Pfizer HYMPAVZI for Hemophilia A / B,"['$14 . 58 Bn Meningococcal Vaccines Market Assessment', 'I probably shouldnt be saying this out loud  â\x80\x93 NIH boss dishes on COVID mandates and vaccines â\x80\x93 The Right Scoop', 'Dr . Catherine Juillard receives ACS / Pfizer Academic Global Surgeon Award', 'Wondering If It Too Late To Get A COVID Vaccine Before Thanksgiving ? Read This .', 'FDA Greenlights Pfizer HYMPAVZI for Hemophilia A / B']",0.8002725839614868,0.18811672925949097,0.011610699817538261
2024-11-27,24.51129531860352,25.82999992370605,25.950000762939453,25.700000762939453,25.76000022888184,28242100,0.0023281882842134,24.3935107597394,24.93140000574142,PFE,Pfizer,"Bell Investment Advisors Inc Sells 1 , 347 Shares of Pfizer Inc . ( NYSE : PFE )  | Clifford Capital Partners LLC Purchases 51 , 703 Shares of Pfizer Inc . ( NYSE : PFE )  | Pfizer wins lawsuit | Ary Rosenbaum - The Rosenbaum Law Firm P . C . ","['Bell Investment Advisors Inc Sells 1 , 347 Shares of Pfizer Inc . ( NYSE : PFE )', 'Clifford Capital Partners LLC Purchases 51 , 703 Shares of Pfizer Inc . ( NYSE : PFE )', 'Pfizer wins lawsuit', 'Ary Rosenbaum - The Rosenbaum Law Firm P . C .']",0.7504871487617493,0.23815393447875977,0.011358911171555519
2024-11-29,24.87189674377441,26.209999084472656,26.229999542236328,25.770000457763672,25.82999992370605,22023000,0.0147116429582245,24.513107255748157,24.925990618289877,PFE,Pfizer,Is This a New Reason to Buy Pfizer Stock Hand Over Fist ? ,['Is This a New Reason to Buy Pfizer Stock Hand Over Fist ?'],0.09538557380437851,0.9008708000183105,0.0037436201237142086
2024-12-02,24.501806259155277,25.81999969482422,26.21999931335449,25.729999542236328,26.06999969482422,43866400,-0.0148798657549821,24.510282006599933,24.88742840382309,PFE,Pfizer,"RIGHT SPEAK : Joe Rogan Rips Into Bill Gates Over COVID Profits , Claims Vaccine Push Ruined Millions Of Lives ; The Bill Gates and Big Philanthropy Problems and Ours , and other C - Virus related stories","['RIGHT SPEAK : Joe Rogan Rips Into Bill Gates Over COVID Profits , Claims Vaccine Push Ruined Millions Of Lives ; The Bill Gates and Big Philanthropy Problems and Ours , and other C - Virus related stories']",0.9930845499038696,1.7467138604843058e-05,0.006897913292050362
2024-12-03,24.25508117675781,25.559999465942383,25.899999618530277,25.520000457763672,25.82999992370605,49064300,-0.0100696691414442,24.4464817991394,24.829942292271703,PFE,Pfizer,Ascent Group LLC Has $1 . 82 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE ) ,['Ascent Group LLC Has $1 . 82 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )'],0.9999974966049194,3.3926835385500453e-07,2.1022292457928415e-06
2024-12-04,23.94192695617676,25.229999542236328,25.5,25.18000030517578,25.450000762939453,42541500,-0.0129108708521301,24.32034308839874,24.74921362535398,PFE,Pfizer,What Happening With PFE Stock ? ,['What Happening With PFE Stock ?'],0.809062123298645,0.0005413429462350905,0.1903965175151825
2024-12-05,24.38793182373047,25.700000762939453,25.790000915527344,25.13999938964844,25.229999542236328,43647900,0.0186286119897565,24.33724027223167,24.716369825206385,PFE,Pfizer,Should You Forget Pfizer and Buy These Unstoppable Stocks Instead ? ,['Should You Forget Pfizer and Buy These Unstoppable Stocks Instead ?'],0.9871403574943542,0.0002984034363180399,0.012561282142996788
2024-12-06,24.41640281677246,25.729999542236328,26.100000381469727,25.59000015258789,25.739999771118164,31830700,0.0011674213806964,24.35703090836687,24.689100097166936,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Wahed Invest LLC | Voya Financial Advisors Inc . Acquires 704 Shares of Pfizer Inc . ( NYSE : PFE )  | Prosecutor Blocks Lawsuit Against EU Ursula von der Leyen Over Pfizergate | Should Pharmaceutical Companies Sell Weight - Loss Drugs Directly to Consumers ? ,"['Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Wahed Invest LLC', 'Voya Financial Advisors Inc . Acquires 704 Shares of Pfizer Inc . ( NYSE : PFE )', 'Prosecutor Blocks Lawsuit Against EU Ursula von der Leyen Over Pfizergate', 'Should Pharmaceutical Companies Sell Weight - Loss Drugs Directly to Consumers ?']",0.8754003643989563,0.000511018093675375,0.1240886002779007
2024-12-09,24.76751136779785,26.100000381469727,26.440000534057617,25.57999992370605,25.76000022888184,37464800,0.0143800277895236,24.459651023224616,24.69622839449702,PFE,Pfizer,"Pharmaceutical Packaging Market Is Expected To Reach Revenue Of USD 583 . 5 Bn By 2033 , At 16 . 0 % CAGR : Dimension Market Research","['Pharmaceutical Packaging Market Is Expected To Reach Revenue Of USD 583 . 5 Bn By 2033 , At 16 . 0 % CAGR : Dimension Market Research']",0.9997877478599548,0.00021044720779173076,1.7421180018573068e-06
2024-12-10,24.264572143554688,25.56999969482422,26.11000061035156,25.51000022888184,26.100000381469727,43280500,-0.0203064093430507,24.410881303307136,24.656986917138628,PFE,Pfizer,3Chopt Investment Partners LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )  | Continuum Advisory LLC Grows Stock Position in Pfizer Inc . ( NYSE : PFE ) ,"['3Chopt Investment Partners LLC Reduces Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Continuum Advisory LLC Grows Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9781025052070618,0.011311132460832596,0.010586424730718136
2024-12-11,23.94192695617676,25.229999542236328,25.51000022888184,25.170000076293945,25.3799991607666,39569400,-0.0132969658590758,24.29364271652454,24.59198146614209,PFE,Pfizer,Empire Financial Management Company LLC Boosts Stock Holdings in Pfizer Inc . ( NYSE : PFE ) ,['Empire Financial Management Company LLC Boosts Stock Holdings in Pfizer Inc . ( NYSE : PFE )'],6.700252470182022e-06,0.9999933242797852,3.500165490777363e-08
2024-12-12,24.07478141784668,25.3700008392334,25.479999542236328,25.059999465942383,25.18000030517578,38705100,0.0055490296129085,24.238927391855075,24.54496327993342,PFE,Pfizer,Pfizer Boost Quarter Dividend by 2 . 4 % to 43 Cents | Leerink Partnrs Has Negative Outlook for Pfizer Q4 Earnings,"['Pfizer Boost Quarter Dividend by 2 . 4 % to 43 Cents', 'Leerink Partnrs Has Negative Outlook for Pfizer Q4 Earnings']",3.949227505017916e-07,0.4999999403953552,0.4999997019767761
2024-12-13,24.274059295654297,25.57999992370605,25.65999984741211,25.26000022888184,25.34000015258789,29043600,0.0082774532548774,24.24771036780488,24.520335644998955,PFE,Pfizer,"Inspire Trust Co . N . A . Purchases 14 , 891 Shares of Pfizer Inc . ( NYSE : PFE )  | Palvella Therapeutics Announces Closing of Merger with Pieris Pharmaceuticals and Concurrent Private Placement of $78 . 9 Million","['Inspire Trust Co . N . A . Purchases 14 , 891 Shares of Pfizer Inc . ( NYSE : PFE )', 'Palvella Therapeutics Announces Closing of Merger with Pieris Pharmaceuticals and Concurrent Private Placement of $78 . 9 Million']",0.9998798370361328,0.00011222566536162049,7.946920959511772e-06
2024-12-16,23.960906982421875,25.25,25.75,25.21999931335449,25.59000015258789,40194000,-0.0129006982070148,24.17600952145913,24.469478493855583,PFE,Pfizer,Pfizer failed to disclose the deaths of two women from their COVID - 19 vaccine clinical trials â NaturalNews . com | What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ? - Pfizer ( NYSE : PFE )  | What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ?  | What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ?  | What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ? ,"['Pfizer failed to disclose the deaths of two women from their COVID - 19 vaccine clinical trials â\x80\x93 NaturalNews . com', 'What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ? - Pfizer ( NYSE : PFE )', 'What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ?', 'What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ?', 'What To Expect When Pfizer Outlines Its 2025 Financial Outlook On Tuesday ?']",0.8001079559326172,3.6309259030531393e-06,0.19988837838172913
2024-12-17,25.080663681030277,26.43000030517578,26.459999084472656,25.86000061035156,25.899999618530277,71440300,0.0467326507894658,24.40217306135192,24.525040783598737,PFE,Pfizer,Pfizer forecasts 2025 profit in line with expectations as it seeks turnaround | Pfizer Provides Full - Year 2025 Guidance and Reaffirms Full - Year 2024 Guidance | Pfizer ( NYSE : PFE ) Issues FY25 Earnings Guidance | Pfizer forecasts 2025 profit in line with expectations | Pfizer ( NYSE : PFE ) Updates FY24 Earnings Guidance,"['Pfizer forecasts 2025 profit in line with expectations as it seeks turnaround', 'Pfizer Provides Full - Year 2025 Guidance and Reaffirms Full - Year 2024 Guidance', 'Pfizer ( NYSE : PFE ) Issues FY25 Earnings Guidance', 'Pfizer forecasts 2025 profit in line with expectations', 'Pfizer ( NYSE : PFE ) Updates FY24 Earnings Guidance']",0.9140119552612305,0.0028652457986027002,0.08312277495861053
2024-12-18,24.568233489990234,25.88999938964844,26.520000457763672,25.86000061035156,26.190000534057617,47575100,-0.0204312851349151,24.443688168511496,24.52896739327069,PFE,Pfizer,"Pfizer ( NYSE : PFE ) Issues FY 2024 Earnings Guidance | Pfizer Stock Sets Up For A Wild Ride In 2025 As Starboard , Kennedy Look For Their Pound Of Flesh | Is Pfizer Stock Undervalued ?  | IMS Capital Management Has $3 . 02 Million Stock Position in Pfizer Inc . ( NYSE : PFE )  | Stocks To Watch : NHPC , Reliance Power , Ambuja Cements , Exide Industries , REC , Jindal Saw , Pfizer , Granules India","['Pfizer ( NYSE : PFE ) Issues FY 2024 Earnings Guidance', 'Pfizer Stock Sets Up For A Wild Ride In 2025 As Starboard , Kennedy Look For Their Pound Of Flesh', 'Is Pfizer Stock Undervalued ?', 'IMS Capital Management Has $3 . 02 Million Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Stocks To Watch : NHPC , Reliance Power , Ambuja Cements , Exide Industries , REC , Jindal Saw , Pfizer , Granules India']",0.69903564453125,0.3002968430519104,0.0006674549076706171
2024-12-19,24.454360961914062,25.770000457763672,26.09000015258789,25.57999992370605,25.700000762939453,50324700,-0.0046349497664358,24.446356366862137,24.52218499042009,PFE,Pfizer,Pfizer In - Line Guidance Offers Relief to Weary Investors,['Pfizer In - Line Guidance Offers Relief to Weary Investors'],0.000336776371113956,0.5682597756385803,0.4314034581184387
2024-12-20,25.014238357543945,26.36000061035156,26.489999771118164,25.700000762939453,25.700000762939453,116340100,0.0228947874165206,24.58832686453259,24.56691711470408,PFE,Pfizer,Leerink Partnrs Estimates Pfizer Q3 Earnings ( NYSE : PFE ) ,['Leerink Partnrs Estimates Pfizer Q3 Earnings ( NYSE : PFE )'],0.9999700784683228,1.3486114767147228e-06,2.859862615878228e-05
